id;cnpj;razao_social;nome_fantasia;created_by;created_date;last_modified_by;last_modified_date
1;transform Investment;Buckinghamshire District;service-desk Kansas;Savings Handmade;2021-11-24T05:59:48;mint deposit Port;2021-11-23T17:18:45
2;Neck Ameliorated;Granite experiences;Crescent Territories;Colorado;2021-11-24T06:43:51;Estate;2021-11-24T05:21:34
3;directional Riel;maximize;capacitor;Sausages;2021-11-23T15:12:44;withdrawal;2021-11-24T08:03:13
4;extensible Mouse haptic;Account Dynamic Accountability;synthesize set;group Assurance to;2021-11-24T06:40:34;Handmade productivity;2021-11-23T23:31:28
5;plum Maine Toys;Towels Buckinghamshire;Zimbabwe turquoise heuristic;Checking motivating Chief;2021-11-24T09:21:17;high-level Mobility;2021-11-23T17:01:36
6;payment homogeneous;Toys Tasty;violet capability virtual;Accounts;2021-11-23T23:30:19;Outdoors;2021-11-23T13:39:05
7;Accountability Incredible;Shoes auxiliary Cotton;bypass;Practical;2021-11-23T18:29:10;brand Ariary;2021-11-24T06:21:02
8;Specialist;e-business COM;alarm Usability Garden;Clothing Creative Towels;2021-11-24T02:25:30;Cotton front-end Regional;2021-11-24T09:56:13
9;Club Infrastructure interfaces;blue auxiliary;innovative ADP;Georgia architecture;2021-11-24T05:18:11;24/7 Unbranded tan;2021-11-23T21:44:33
10;violet deploy Kids;Ranch;Internal whiteboard;Functionality Incredible;2021-11-23T19:55:29;digital Shore;2021-11-23T13:57:43
