id;numero_fatura;data_vencimento;valor_faturado;valor_aberto;status;created_by;created_date;last_modified_by;last_modified_date
1;Branding Digitized Montana;2021-11-23;33493;59221;Tasty Accountability Account;Bacon;2021-11-23T16:40:59;Tools;2021-11-24T01:52:58
2;Concrete Sausages;2021-11-24;86614;25376;Assurance Tasty hacking;Jersey;2021-11-24T04:28:50;expedite;2021-11-24T09:39:52
3;Lane;2021-11-23;68107;65405;multi-byte;Market plug-and-play;2021-11-24T01:47:01;Ohio;2021-11-24T03:51:57
4;Azerbaijanian;2021-11-23;44252;23253;Fully-configurable bricks-and-clicks;Indonesia navigating;2021-11-24T07:44:00;Licensed optical feed;2021-11-23T19:05:00
5;cross-platform Frozen;2021-11-23;96063;26773;Shirt Parks;alarm engage;2021-11-23T18:59:17;Rupiah Chair;2021-11-23T13:06:21
6;Fish calculating monetize;2021-11-24;22603;81460;Account functionalities;Slovenia Tasty;2021-11-23T13:55:50;Associate yellow Maryland;2021-11-23T18:10:48
7;synthesize Small;2021-11-23;74039;15766;global Groves Producer;Kids Loan;2021-11-24T09:29:09;matrix;2021-11-23T16:36:29
8;virtual;2021-11-24;54960;38347;Ohio Configurable convergence;copy Metal Australian;2021-11-23T23:17:58;Fantastic copy RSS;2021-11-23T21:57:57
9;Lock;2021-11-24;27826;79086;Colorado;Consultant;2021-11-24T09:42:26;Guilder Cotton;2021-11-24T12:19:57
10;Rubber Business-focused synthesizing;2021-11-23;58691;19779;convergence Handmade Accountability;Rubber Fantastic;2021-11-23T20:11:40;Streamlined Table;2021-11-23T14:12:05
